City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
East London,-33.0153,27.9116,59.94,94,0,5.75,ZA,1661534417
Busselton,-33.65,115.3333,54.46,85,29,10.94,AU,1661534587
Codrington,-38.2667,141.9667,50.04,77,100,5.01,AU,1661534589
Rikitea,-23.1203,-134.9692,68.5,57,88,24.11,PF,1661534590
Batemans Bay,-35.7167,150.1833,53.1,88,84,4.45,AU,1661534590
Biltine,14.5333,20.9167,81.77,61,42,4.45,TD,1661534591
Vaini,-21.2,-175.2,71.76,94,40,4.61,TO,1661534592
Mount Gambier,-37.8333,140.7667,42.71,100,100,5.75,AU,1661534592
Bukene,-4.2333,32.8833,78.94,27,53,4.25,TZ,1661534593
Launceston,-41.45,147.1667,48.61,91,100,5.75,AU,1661534593
Broken Hill,-31.95,141.4333,55.87,46,100,6.62,AU,1661534357
George Town,5.4112,100.3354,84.13,86,40,8.05,MY,1661534592
Bethel,41.3712,-73.414,88.63,64,75,11.5,US,1661534371
Port Lincoln,-34.7333,135.8667,54.55,76,100,8.34,AU,1661534595
Hilo,19.7297,-155.09,80.28,75,75,4.61,US,1661534523
Saint-François,46.4154,3.9054,76.44,57,75,11.5,FR,1661534472
Port Alfred,-33.5906,26.891,60.19,87,34,8.14,ZA,1661534596
Ushuaia,-54.8,-68.3,33.42,80,100,18.41,AR,1661534455
Olafsvik,64.8945,-23.7142,52.07,51,9,6.8,IS,1661534597
Nago,26.5881,127.9761,84.63,85,99,7.56,JP,1661534597
Wankyi,7.7392,-2.1046,76.66,89,83,3.11,GH,1661534598
Norman Wells,65.282,-126.8329,60.84,77,20,2.3,CA,1661534599
Bathsheba,13.2167,-59.5167,81.21,89,40,17.27,BB,1661534599
Hermanus,-34.4187,19.2345,56.8,73,13,17.56,ZA,1661534600
New Iberia,30.0035,-91.8187,81.09,76,0,4.61,US,1661534600
Mataura,-46.1927,168.8643,46.47,97,38,2.04,NZ,1661534601
Kapaa,22.0752,-159.319,79.11,86,75,8.05,US,1661534601
Mahébourg,-20.4081,57.7,70.25,78,40,12.66,MU,1661534602
Saskylakh,71.9167,114.0833,46.02,96,100,19.35,RU,1661534603
Punta Arenas,-53.15,-70.9167,35.62,93,40,27.63,CL,1661534550
Khatanga,71.9667,102.5,34.38,80,100,12.03,RU,1661534604
Nikolskoye,59.7035,30.7861,66.09,84,36,4.94,RU,1661534604
Chaoyang,41.5703,120.4586,55.4,47,5,6.13,CN,1661534605
Butaritari,3.0707,172.7902,80.91,78,46,12.57,KI,1661534605
Carnarvon,-24.8667,113.6333,65.39,74,0,16.31,AU,1661534606
Farafangana,-22.8167,47.8333,68.4,81,5,8.59,MG,1661534607
Bambous Virieux,-20.3428,57.7575,70.21,78,40,12.66,MU,1661534607
Bluff,-46.6,168.3333,46.8,78,57,8.12,NZ,1661534608
Farnham,51.2143,-0.7959,74.17,58,100,5.75,GB,1661534608
New Norfolk,-42.7826,147.0587,47.91,89,17,1.28,AU,1661534609
Ribeira Grande,38.5167,-28.7,73.8,83,40,2.3,PT,1661534609
Pevek,69.7008,170.3133,35.15,95,99,2.86,RU,1661534610
Young,-32.6833,-57.6333,76.41,63,48,12.86,UY,1661534610
Caravelas,-17.7125,-39.2481,73.26,78,99,7.78,BR,1661534611
City of San Pedro,14.35,121.0167,79.36,89,40,2.3,PH,1661534611
Zhigansk,66.7697,123.3711,46.35,78,30,15.75,RU,1661534612
Albany,42.6001,-73.9662,87.94,62,82,4.36,US,1661534566
Sioux Lookout,50.1001,-91.917,71.67,73,75,10.36,CA,1661534613
Esperance,-33.8667,121.9,56.3,44,0,14.92,AU,1661534613
Cayenne,4.9333,-52.3333,89.64,51,16,13.8,GF,1661534614
Hofn,64.2539,-15.2082,53.62,58,20,23.02,IS,1661534615
Atuona,-9.8,-139.0333,76.35,68,26,19.26,PF,1661534615
Yellowknife,62.456,-114.3525,70.32,64,75,8.05,CA,1661534616
Tongchuanshi,35.0806,109.0897,68.04,67,100,3.76,CN,1661534616
Upernavik,72.7868,-56.1549,41.0,72,100,4.5,GL,1661534617
Poum,-20.2333,164.0167,73.65,81,100,9.13,NC,1661534617
Hobart,-42.8794,147.3294,48.25,95,100,3.44,AU,1661534363
Balabac,7.9868,117.0645,81.61,77,30,5.97,PH,1661534618
Arraial do Cabo,-22.9661,-42.0278,80.56,69,0,24.16,BR,1661534381
Bani Walid,31.7566,13.9942,87.58,32,0,15.37,LY,1661534619
Salalah,17.0151,54.0924,77.09,100,75,5.75,OM,1661534620
Kavieng,-2.5744,150.7967,79.61,83,53,14.74,PG,1661534621
Cabedelo,-6.9811,-34.8339,81.27,74,72,19.35,BR,1661534621
Thinadhoo,0.5333,72.9333,79.7,71,100,3.22,MV,1661534622
Chicama,-7.8447,-79.1469,63.14,56,14,10.11,PE,1661534622
Bredasdorp,-34.5322,20.0403,54.72,62,5,11.5,ZA,1661534623
Longyearbyen,78.2186,15.6401,42.64,61,20,5.75,SJ,1661534624
Kachīry,53.0675,76.1036,64.35,52,31,1.79,KZ,1661534420
Saint George,37.1041,-113.5841,89.64,36,0,3.44,US,1661534625
Tieling,42.2931,123.8414,49.53,86,28,3.51,CN,1661534625
Kavaratti,10.5669,72.642,81.34,77,100,17.27,IN,1661534359
Redcliffe,-27.2307,153.0973,56.43,87,0,6.91,AU,1661534573
Yulara,-25.2406,130.9889,48.67,37,0,8.12,AU,1661534627
Sabang,5.8933,95.3214,82.58,73,100,17.67,ID,1661534628
Vila Velha,-20.3297,-40.2925,80.55,71,20,14.97,BR,1661534628
Airai,-8.9266,125.4092,54.0,91,19,2.55,TL,1661534629
Raja,8.4596,25.678,70.2,97,100,5.21,SS,1661534630
Mucuri,-18.0864,-39.5508,74.21,72,85,10.63,BR,1661534371
Avarua,-21.2078,-159.775,68.05,77,10,3.44,CK,1661534631
Cravo Norte,6.3017,-70.2041,90.12,51,52,6.58,CO,1661534631
Inongo,-1.95,18.2667,68.97,87,91,2.89,CD,1661534632
Snåase,64.2457,12.3778,58.41,91,94,3.94,NO,1661534536
Warragul,-38.1667,145.9333,47.44,86,21,1.99,AU,1661534632
Novoagansk,61.9449,76.6625,43.03,85,55,16.69,RU,1661534633
Maxixe,-23.8597,35.3472,71.42,88,20,6.91,MZ,1661534634
Acapulco de Juárez,16.8634,-99.8901,82.22,78,100,3.44,MX,1661534634
Geraldton,-28.7667,114.6,48.61,93,40,6.91,AU,1661534635
Hithadhoo,-0.6,73.0833,80.06,72,100,6.31,MV,1661534635
Tuktoyaktuk,69.4541,-133.0374,50.0,100,100,8.05,CA,1661534636
Forrest City,35.0081,-90.7898,85.8,61,1,5.3,US,1661534636
Iowa City,41.6611,-91.5302,79.7,72,75,4.61,US,1661534573
Stuttgart,48.7823,9.177,72.25,74,40,31.07,DE,1661534637
Hualmay,-11.0964,-77.6139,67.01,67,30,10.36,PE,1661534638
Castro,-24.7911,-50.0119,73.8,40,0,6.67,BR,1661534638
Mayo,38.8876,-76.5119,91.94,72,0,5.99,US,1661534639
Pacific Grove,36.6177,-121.9166,67.55,94,20,7.0,US,1661534639
Rosario,-32.9468,-60.6393,82.94,57,0,18.41,AR,1661534412
Asunción,-25.3007,-57.6359,90.9,31,0,11.5,PY,1661534616
Haines Junction,60.7522,-137.5108,51.75,66,69,2.3,CA,1661534640
Ţahţā,26.7693,31.5021,93.97,15,0,14.88,EG,1661534641
Pisco,-13.7,-76.2167,60.85,82,100,5.75,PE,1661534641
Kamari,36.8,25.8167,76.1,67,0,3.18,GR,1661534642
Puerto Escondido,15.85,-97.0667,86.83,66,40,5.75,MX,1661534643
Port Elizabeth,-33.918,25.5701,58.1,84,4,5.84,ZA,1661534643
Aklavik,68.2191,-135.0107,61.3,60,97,6.38,CA,1661534644
Egvekinot,66.3167,-179.1667,40.37,90,100,9.66,RU,1661534645
Koster,-25.863,26.8976,60.71,23,0,6.44,ZA,1661534646
Jamestown,42.097,-79.2353,78.03,79,75,11.5,US,1661534364
Constitución,-35.3333,-72.4167,55.08,61,100,14.14,CL,1661534647
Karonga,-9.9333,33.9333,72.43,72,45,5.14,MW,1661534647
Vila Franca do Campo,37.7167,-25.4333,72.01,71,87,0.74,PT,1661534359
Kilis,36.7161,37.115,80.83,36,0,9.44,TR,1661534648
Adrasmon,40.6472,69.9856,62.2,15,0,3.4,TJ,1661534649
Thompson,55.7435,-97.8558,64.56,88,100,4.61,CA,1661534559
Zhangye,38.9342,100.4517,70.02,36,98,7.29,CN,1661534650
Mildura,-34.2,142.15,58.39,45,100,7.7,AU,1661534651
Olot,42.181,2.4901,82.27,62,79,2.01,ES,1661534651
Coquimbo,-29.9533,-71.3436,53.33,100,100,6.91,CL,1661534652
Ostrovnoy,68.0531,39.5131,61.9,68,94,16.08,RU,1661534653
Virginia Beach,36.8529,-75.978,89.06,64,64,3.0,US,1661534465
Sandwick,60.0,-1.25,57.02,88,20,10.36,GB,1661534654
Harper,4.375,-7.7169,79.74,76,100,12.37,LR,1661534654
Digapahandi,19.3667,84.5833,81.34,81,80,2.53,IN,1661534655
Pangody,65.85,74.4859,41.2,86,100,15.32,RU,1661534656
Petawawa,45.9001,-77.3328,64.78,89,100,4.61,CA,1661534656
Chitral,35.8462,71.7858,64.8,87,100,5.59,PK,1661534657
San Cristobal,7.7669,-72.225,71.78,43,85,5.97,VE,1661534658
Ust-Maya,60.4167,134.5333,45.72,99,100,2.44,RU,1661534658
Dimona,31.0667,35.0333,77.45,63,0,23.02,IL,1661534659
Tuatapere,-46.1333,167.6833,43.21,91,72,3.71,NZ,1661534659
Hong Kong,22.2855,114.1577,84.38,87,83,1.99,HK,1661534660
Laas,46.6166,10.7002,81.48,66,98,0.94,IT,1661534660
Guerrero Negro,27.9769,-114.0611,78.19,67,13,11.77,MX,1661534661
Itaituba,-4.2761,-55.9836,91.56,58,40,6.91,BR,1661534662
Pontes e Lacerda,-15.2261,-59.3353,97.43,20,84,5.46,BR,1661534662
Iskateley,67.6803,53.1512,53.11,61,100,12.66,RU,1661534662
Narsaq,60.9167,-46.05,48.42,92,100,3.83,GL,1661534663
Grand Gaube,-20.0064,57.6608,70.38,70,1,8.99,MU,1661534664
Pangnirtung,66.1451,-65.7125,48.2,66,100,10.36,CA,1661534664
Comodoro Rivadavia,-45.8667,-67.5,57.06,26,40,35.68,AR,1661534665
Pindiga,9.9833,10.9333,74.5,85,81,7.14,NG,1661534665
Nevers,46.9896,3.159,78.55,60,0,10.36,FR,1661534666
Tombouctou,20.0,-3.0,102.34,24,37,2.19,ML,1661534666
Edéa,3.8,10.1333,73.08,95,99,3.6,CM,1661534666
Saint Anthony,45.0205,-93.218,80.15,59,40,6.91,US,1661534667
Mar del Plata,-38.0023,-57.5575,60.82,77,0,11.01,AR,1661534373
Oranjemund,-28.55,16.4333,54.91,82,0,16.55,NA,1661534668
Vostok,46.4856,135.8833,46.44,81,19,3.33,RU,1661534668
Tasiilaq,65.6145,-37.6368,41.16,80,100,3.91,GL,1661534669
Härnösand,62.6323,17.9379,64.99,85,57,7.09,SE,1661534669
Muisne,0.6,-80.0333,78.03,77,94,10.42,EC,1661534670
Óbidos,-1.9175,-55.5181,91.89,43,46,6.91,BR,1661534670
Padilla,3.2204,-76.3139,80.17,59,45,2.51,CO,1661534671
Dikson,73.5069,80.5464,41.18,86,99,19.62,RU,1661534672
Katsuura,35.1333,140.3,80.62,89,100,11.97,JP,1661534672
Srīvardhan,18.0333,73.0167,78.49,85,65,4.54,IN,1661534673
Pitimbu,-7.4706,-34.8086,81.19,73,66,18.14,BR,1661534673
Taltal,-25.4,-70.4833,58.64,78,84,5.95,CL,1661534673
Yerbogachën,61.2767,108.0108,42.6,85,25,8.57,RU,1661534674
Liaozhong,41.5061,122.7242,53.65,65,3,9.17,CN,1661534675
Barrow,71.2906,-156.7887,37.42,100,100,10.36,US,1661534675
Brits,-25.6347,27.7802,72.28,21,0,3.33,ZA,1661534676
Torbay,47.6666,-52.7314,78.39,61,75,11.5,CA,1661534677
Lucea,18.451,-78.1736,85.86,74,39,7.49,JM,1661534677
Toora-Khem,52.4675,96.11,50.0,77,53,2.19,RU,1661534677
Tarko-Sale,64.9225,77.785,43.29,87,100,18.41,RU,1661534678
Puerto Ayora,-0.7393,-90.3518,73.36,88,70,5.01,EC,1661534678
Saint-Augustin,51.226,-58.6502,65.61,54,99,8.34,CA,1661534679
Mandera,3.9366,41.867,84.49,40,100,16.53,KE,1661534680
Morondava,-20.2833,44.2833,74.77,77,38,11.14,MG,1661534680
Hammerfest,70.6634,23.6821,59.45,77,0,4.61,NO,1661534681
Kropotkin,45.4375,40.5756,87.58,19,2,19.57,RU,1661534682
Muncar,-8.4333,114.3333,75.15,86,94,4.43,ID,1661534682
Islamkot,24.6997,70.177,81.61,66,26,10.51,PK,1661534649
Blue Springs,39.0169,-94.2816,92.21,61,0,5.99,US,1661534684
Biak,-0.9131,122.8766,74.5,88,61,5.7,ID,1661534684
Puerto Madryn,-42.7692,-65.0385,58.21,36,100,14.25,AR,1661534685
Saint Paul Harbor,57.79,-152.4072,58.51,77,20,0.0,US,1661534686
Siguiri,11.6667,-9.5,77.85,90,100,3.2,GN,1661534687
Kanniyākumāri,8.0833,77.5667,78.75,81,100,19.1,IN,1661534688
Praia,14.9215,-23.5087,84.74,70,75,10.36,CV,1661534689
Yar-Sale,66.8333,70.8333,45.79,69,95,12.71,RU,1661534689
Provideniya,64.3833,-173.3,49.17,92,100,2.35,RU,1661534690
Nikol'sk,53.7189,46.0712,71.28,37,97,5.82,RU,1661534690
Lavrentiya,65.5833,-171.0,41.65,98,99,0.81,RU,1661534691
Saint-Philippe,-21.3585,55.7679,69.39,79,33,14.56,RE,1661534691
Sobolevo,54.4299,31.8996,72.0,55,18,5.55,RU,1661534692
Tondano,1.3038,124.9112,68.09,92,92,2.28,ID,1661534693
Cape Town,-33.9258,18.4232,58.26,69,40,11.5,ZA,1661534403
Balkhash,46.844,74.9804,71.31,40,1,5.26,KZ,1661534694
Juan Lacaze,-34.4342,-57.4381,76.12,78,14,9.1,UY,1661534694
Mehamn,71.0357,27.8492,53.51,93,40,4.61,NO,1661534695
Evensk,61.95,159.2333,49.87,79,67,2.77,RU,1661534696
Taft,31.7471,54.2088,73.35,13,0,2.3,IR,1661534696
Dhidhdhoo,6.8833,73.1,81.55,78,100,14.67,MV,1661534697
Ituporanga,-27.4144,-49.6025,77.95,48,1,2.26,BR,1661534697
Lüderitz,-26.6481,15.1594,57.29,73,0,24.25,NA,1661534698
Srednekolymsk,67.45,153.6833,41.31,82,63,1.83,RU,1661534699
Smithers,54.7804,-127.1743,64.72,55,75,10.36,CA,1661534700
Remanso,-9.6179,-42.0831,84.88,31,31,14.05,BR,1661534700
Port Pirie,-33.1833,138.0167,55.6,54,100,4.59,AU,1661534701
Severnyy,50.677,36.5532,77.04,36,0,8.95,RU,1661534701
Lufilufi,-13.8745,-171.5986,71.38,72,74,21.79,WS,1661534702
Beloha,-25.1667,45.05,69.62,72,23,8.19,MG,1661534702
Los Llanos de Aridane,28.6585,-17.9182,71.35,84,40,13.8,ES,1661534703
Yangi Marg`ilon,40.4272,71.7189,72.32,30,0,4.61,UZ,1661534703
Motril,36.7507,-3.5179,96.28,70,4,2.53,ES,1661534704
Zalţan,32.947,11.8665,83.25,54,0,12.17,LY,1661534705
Pointe Michel,15.25,-61.3833,92.34,58,75,2.3,DM,1661534705
Avera,33.194,-82.5271,83.71,50,68,3.71,US,1661534706
Camacha,33.0833,-16.3333,71.02,73,40,14.97,PT,1661534706
Hasaki,35.7333,140.8333,77.4,89,99,14.05,JP,1661534707
Guiyang,26.5833,106.7167,72.09,83,100,8.95,CN,1661534708
Chu,43.5983,73.7614,68.47,40,24,5.64,KZ,1661534708
Necochea,-38.5473,-58.7368,62.2,40,83,11.16,AR,1661534414
Ponta do Sol,32.6667,-17.1,77.63,73,65,2.37,PT,1661534710
Quatre Cocos,-20.2078,57.7625,70.09,70,13,16.4,MU,1661534710
Coaldale,49.7167,-112.6185,74.35,68,75,10.36,CA,1661534711
Lompoc,34.6391,-120.4579,79.7,83,20,4.61,US,1661534703
Chokurdakh,70.6333,147.9167,36.28,89,27,4.76,RU,1661534712
Makushino,55.2103,67.2442,68.92,67,75,5.95,RU,1661534712
La Sarre,48.8002,-79.1996,61.41,48,11,6.06,CA,1661534439
Sirte,31.2089,16.5887,82.42,61,0,12.12,LY,1661534713
Ayorou,14.7308,0.9174,98.19,32,91,1.43,NE,1661534714
West Bay,19.3667,-81.4167,90.07,72,40,4.61,KY,1661534714
Saint-Pierre,-21.3393,55.4781,69.48,74,0,13.8,RE,1661534715
Mahajanga,-15.7167,46.3167,73.42,78,40,1.14,MG,1661534715
Kumluca,36.3703,30.2869,77.97,77,18,5.55,TR,1661534716
Porto Velho,-8.7619,-63.9039,91.45,49,32,2.3,BR,1661534717
Águas Formosas,-17.0822,-40.9358,69.78,78,94,4.68,BR,1661534717
Antofagasta,-23.65,-70.4,60.08,61,89,6.26,CL,1661534717
Leningradskiy,69.3833,178.4167,35.06,97,100,6.76,RU,1661534718
Yuncheng,35.0231,110.9928,71.92,72,100,3.06,CN,1661534719
Monte Patria,-30.6919,-70.9467,71.92,36,99,5.68,CL,1661534720
Rio Grande,-32.035,-52.0986,80.71,74,100,3.24,BR,1661534721
Mareeba,-17.0,145.4333,66.43,89,99,2.93,AU,1661534722
Nouadhibou,20.931,-17.0347,75.18,78,100,16.11,MR,1661534722
Souillac,-20.5167,57.5167,70.18,78,40,12.66,MU,1661534723
Bakchar,57.0186,82.0711,52.09,80,89,4.99,RU,1661534723
Zima,53.9202,102.0442,54.19,84,74,4.45,RU,1661534724
Chernyshevsk,52.5243,117.0174,46.17,67,23,3.76,RU,1661534724
Eganville,45.5334,-77.0994,64.51,81,99,5.03,CA,1661534725
Riyadh,24.6877,46.7219,96.94,12,57,5.26,SA,1661534493
Hobyo,5.3505,48.5268,76.15,81,19,25.23,SO,1661534727
San Patricio,28.017,-97.5169,93.15,54,0,0.78,US,1661534727
Kaitangata,-46.2817,169.8464,37.87,95,12,5.91,NZ,1661534727
Nioro,13.35,-15.75,80.56,84,100,10.76,GM,1661534728
Touros,-5.1989,-35.4608,82.67,60,54,19.53,BR,1661534479
Kalmunai,7.4167,81.8167,78.71,85,100,8.03,LK,1661534729
Cap Malheureux,-19.9842,57.6142,70.47,70,0,8.99,MU,1661534730
Nanortalik,60.1432,-45.2371,44.73,96,100,8.12,GL,1661534730
Kenai,60.5544,-151.2583,53.1,97,100,5.75,US,1661534731
Tiksi,71.6872,128.8694,44.78,81,69,6.42,RU,1661534731
Zhalantun,48.0,122.7167,48.76,89,17,6.35,CN,1661534732
Oxford,51.7522,-1.256,72.48,54,40,4.61,GB,1661534616
Okhotsk,59.3833,143.3,51.4,87,64,6.08,RU,1661534733
Klaksvík,62.2266,-6.589,52.72,88,100,13.58,FO,1661534733
Campbell River,50.0163,-125.2446,68.59,68,75,0.0,CA,1661534500
Tautira,-17.7333,-149.15,75.76,74,81,9.24,PF,1661534734
São Gabriel da Cachoeira,-0.1303,-67.0892,85.8,70,40,5.75,BR,1661534734
Solhan,38.9634,41.0293,75.42,23,0,3.85,TR,1661534735
Kiryat Gat,31.61,34.7642,83.39,100,0,15.5,IL,1661534735
Obo,5.3998,26.4869,67.59,98,100,7.7,CF,1661534736
Akureyri,65.6835,-18.0878,48.13,61,20,14.97,IS,1661534736
Raahe,64.6833,24.4833,66.29,79,81,1.19,FI,1661534737
Santa Cruz del Sur,20.7147,-77.9956,89.29,57,68,11.25,CU,1661534737
Peniche,39.3558,-9.3811,71.08,91,37,10.74,PT,1661534666
Khanbari,27.3747,87.2039,74.68,95,100,1.28,NP,1661534738
Banda Aceh,5.5577,95.3222,80.29,72,100,11.1,ID,1661534739
Cherskiy,68.75,161.3,36.05,90,100,7.0,RU,1661534740
Narrabri,-30.3167,149.7833,47.52,87,97,1.99,AU,1661534740
Molteno,-31.3968,26.3625,53.51,15,0,8.59,ZA,1661534741
Tual,-5.6667,132.75,79.07,84,80,18.28,ID,1661534742
Mira,45.4358,12.1348,88.23,52,0,2.3,IT,1661534742
Novobelokatay,55.7062,58.9549,66.49,66,89,2.55,RU,1661534743
Paamiut,61.994,-49.6678,41.65,98,100,0.98,GL,1661534744
Kota Belud,6.351,116.4305,76.78,88,72,4.97,MY,1661534744
Sola,-13.8833,167.55,79.65,77,20,24.0,VU,1661534745
Micheweni,-4.9667,39.8333,75.0,77,10,13.13,TZ,1661534746
